val_SEP_Crude Fat,val_Bias_Crude Fat,val_SEPC_Crude Fat,val_R2_Crude Fat,val_Slope_Crude Fat,val_N_Crude Fat,val_Min_True_Crude Fat,val_Max_True_Crude Fat,val_Avg_True_Crude Fat,val_Std_True_Crude Fat,val_Min_Pred_Crude Fat,val_Max_Pred_Crude Fat,val_Avg_Pred_Crude Fat,val_Std_Pred_Crude Fat,train_SEP_Crude Fat,train_Bias_Crude Fat,train_SEPC_Crude Fat,train_R2_Crude Fat,train_Slope_Crude Fat,train_N_Crude Fat,train_Min_True_Crude Fat,train_Max_True_Crude Fat,train_Avg_True_Crude Fat,train_Std_True_Crude Fat,train_Min_Pred_Crude Fat,train_Max_Pred_Crude Fat,train_Avg_Pred_Crude Fat,train_Std_Pred_Crude Fat
0.039016620308541854,-0.054671172906931464,0.03595975277181726,0.48482353568209846,0.4395084891991714,45,3.1400001,4.8299999,3.770403668781872,0.27212403245786715,3.513989654059566,4.3611730306321235,3.825074841688803,0.1618693122749578,0.06564902098674433,0.0059142399156695636,0.0656138785359042,0.5230799998964815,0.47796981908684655,214,2.9252641540072455,5.3754106943675115,3.9381003327830886,0.3701470345070391,3.244662121983006,5.073006838578972,3.9321860928674184,0.2434555670528795
