val_SEP_NDF,val_std_SEP_NDF,val_Bias_NDF,val_SEPC_NDF,val_R2_NDF,val_Slope_NDF,val_N_NDF,val_Min_True_NDF,val_Max_True_NDF,val_Avg_True_NDF,val_Std_True_NDF,val_Min_Pred_NDF,val_Max_Pred_NDF,val_Avg_Pred_NDF,val_Std_Pred_NDF
0.12990166132166373,4.600318960398685,-0.013713670813518713,0.12970504815597392,0.8353780789702419,0.6543802098709871,23,17.1,21.6,18.500000000000004,0.8687822562044256,17.358135,20.35504,18.513714,0.5975891
