,precision,recall,f1-score,support
08_CornGrain,0.9333333333333333,0.9333333333333333,0.9333333333333333,45.0
09_WheatGrain,0.7671232876712328,0.9655172413793104,0.8549618320610687,58.0
143_RapeseedGrain,1.0,1.0,1.0,20.0
25_BarleyGrain,0.9459459459459459,1.0,0.9722222222222222,35.0
59_SoybeanGrain,0.0,0.0,0.0,17.0
accuracy,0.8742857142857143,0.8742857142857143,0.8742857142857143,0.8742857142857143
macro avg,0.7292805133901024,0.7797701149425287,0.7521034775233248,175.0
weighted avg,0.7977214788173692,0.8742857142857143,0.8320889373561129,175.0
