,precision,recall,f1-score,support
09_WheatGrain,0.95,0.9047619047619048,0.926829268292683,21.0
25_BarleyGrain,1.0,1.0,1.0,23.0
59_SoybeanGrain,0.5,0.6666666666666666,0.5714285714285714,3.0
accuracy,0.9361702127659575,0.9361702127659575,0.9361702127659575,0.9361702127659575
macro avg,0.8166666666666668,0.8571428571428571,0.832752613240418,47.0
weighted avg,0.9457446808510639,0.9361702127659575,0.9399510712432354,47.0
