,precision,recall,f1-score,support
08_CornGrain,0.9361702127659575,0.9777777777777777,0.9565217391304348,45.0
09_WheatGrain,0.8059701492537313,0.9473684210526315,0.8709677419354839,57.0
25_BarleyGrain,0.9459459459459459,1.0,0.9722222222222222,35.0
59_SoybeanGrain,0.0,0.0,0.0,14.0
accuracy,0.8807947019867549,0.8807947019867549,0.8807947019867549,0.8807947019867549
macro avg,0.6720215769914087,0.7312865497076023,0.6999279258220352,151.0
weighted avg,0.8024905045697939,0.8807947019867549,0.8391815717150326,151.0
